model,file_number,true_label,pred_label,is_correct,raw_response,error,prompt_tokens,completion_tokens,total_tokens
google/gemini-3-flash-preview,3915,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,8250,0,1,0,1,,1289,1,1290
google/gemini-3-flash-preview,5815,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,5196,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,6562,0,5,0,5,,1289,1,1290
google/gemini-3-flash-preview,2356,2,5,0,5,,1289,1,1290
google/gemini-3-flash-preview,7419,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,4931,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,6074,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,5533,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,3499,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,9055,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,9396,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,1586,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,7867,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,5374,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,5395,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,5188,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,4635,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,1686,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,9565,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,3818,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,7615,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,3863,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,963,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,6385,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,2547,0,6,0,6,,1289,1,1290
google/gemini-3-flash-preview,7684,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,500,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,8549,3,2,0,2,,1289,1,1290
google/gemini-3-flash-preview,4825,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,3348,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,2287,0,1,0,1,,1289,1,1290
google/gemini-3-flash-preview,1910,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,1653,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,7415,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,6088,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,2061,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,5551,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,4207,0,8,0,8,,1289,1,1290
google/gemini-3-flash-preview,1615,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,2428,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,4709,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,3044,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,6658,3,3,1,3,,1290,1,1291
google/gemini-3-flash-preview,8782,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,5007,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,3541,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,648,0,4,0,4,,1289,1,1290
google/gemini-3-flash-preview,8367,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,5881,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,3275,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,4225,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,3096,6,7,0,7,,1289,1,1290
google/gemini-3-flash-preview,6971,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,4192,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,908,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,1998,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,8381,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,5248,0,1,0,1,,1289,1,1290
google/gemini-3-flash-preview,6538,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,1736,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,7407,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,7005,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,8280,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,2461,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,6184,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,3825,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,9273,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,8026,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,2348,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,7939,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,5038,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,3615,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,3581,6,6,1,6,,1289,1,1290
google/gemini-3-flash-preview,7768,0,0,1,0,,1289,1,1290
google/gemini-3-flash-preview,5923,3,3,1,3,,1289,1,1290
google/gemini-3-flash-preview,2155,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,5455,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,4870,7,7,1,7,,1289,1,1290
google/gemini-3-flash-preview,9029,9,5,0,5,,1289,1,1290
google/gemini-3-flash-preview,6191,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,9175,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,15,4,6,0,6,,1289,1,1290
google/gemini-3-flash-preview,589,0,0,1,0,,1289,1,1290
google/gemini-3-flash-preview,160,2,2,1,2,,1289,1,1290
google/gemini-3-flash-preview,3981,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,6469,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,5177,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,2353,1,1,1,1,,1289,1,1290
google/gemini-3-flash-preview,2494,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,6994,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,349,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,7993,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,3073,0,0,1,0,,1289,1,1290
google/gemini-3-flash-preview,5541,8,8,1,8,,1289,1,1290
google/gemini-3-flash-preview,7243,5,5,1,5,,1289,1,1290
google/gemini-3-flash-preview,5985,4,4,1,4,,1289,1,1290
google/gemini-3-flash-preview,765,9,9,1,9,,1289,1,1290
google/gemini-3-flash-preview,4104,7,7,1,7,,1289,1,1290
